,,媒體,,,社交,,,搜尋引擎,影片,黃色,版權爭議,其他,,,,,,,測試年月
地區,運營商,BBC,CNN,LeMonde,Facebook,Twitter,Reddit,Google,Youtube,P**nHub,SCI-HUB,,,,,,,,2022年5月
"中國內地
China Mainland","中国电信
China Telecom",封鎖,封鎖,封鎖,"DNS欺騙
路由黑洞","DNS欺騙
路由黑洞",SNI重設,"DNS欺騙
路由黑洞","DNS欺騙
路由黑洞",SNI重設,未封鎖,最為嚴厲的審査,,,,,,,2022年5月
"韓國
South Korea",KT,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,"部分內容
有年齡限制","部分內容
有年齡限制",SNI重設,未封鎖,封鎖朝鮮網站。域名劫持至warning.or.kr,,,,,,,2022年5月
"韓國
South Korea",SK,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,"部分內容
有年齡限制","部分內容
有年齡限制",SNI重設,未封鎖,封鎖朝鮮網站。域名劫持至warning.or.kr,,,,,,,2022年5月
"韓國
South Korea",Dlive,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,"部分內容
有年齡限制","部分內容
有年齡限制","未封鎖
(HTTPS)",未封鎖,通過路由黑洞封鎖朝鮮網站。,,,,,,,2022年5月
"西班牙
Spain",Vodafone,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,,,,,,,,2022年5月
"日本
Japan",SoftBank,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,有報道表明日本政府曾要求運營商封鎖盜版漫畫網站,,,,,,,2022年5月
"台灣
Taiwan","中華電信
ChungHwa Telecom",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,台灣刑事局曾封鎖詐欺網站。目前沒有封鎖政治相關網站的報告。,,,,,,,2022年5月
"香港
Hong Kong",3,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,警方可指示封鎖網站。目前封鎖了數個政治相關網站。,,,,,,,2022年5月
"澳門
Macao",SmarTone,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,目前封鎖了數量不明的政治相關網站,,,,,,,2022年5月
"緬甸
Myanmar",MBT,未封鎖,未封鎖,未封鎖,路由黑洞,路由黑洞,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,曾斷開互聯網連接,,,,,,,2022年5月
"泰國
Thailand",AIS,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"泰國
Thailand",TrueMove,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"馬來西亞
Malaysia",MAXIS,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,2018年起政治類網站解封，包括砂拉越報告,,,,,,,2022年5月
"越南
Vietnam",FPT Telecom,DNS欺騙,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"哈薩克斯坦
Kazakhstan",Kazakhtelecom,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,端口封鎖？,未封鎖,封鎖知名商業VPN網站,,,,,,,2022年5月
"柬埔寨
Cambodia",ONLINE,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"澳大利亞
Australia",TPG,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,曾封鎖4chan,,,,,,,2022年5月
"俄羅斯（戰時）
Russia(wartime)","Rostelecom
（@GoogleDNS, Finland）","域名劫持
SNI重設",未封鎖,未封鎖,SNI重設,SNI重設,未封鎖,未封鎖,未封鎖,全站有年齡限制（VK）,SNI重設,發起戰爭後網絡審査更為嚴格。域名劫持至warning.rt.ru。,,,,,,,2022年5月
"加拿大
Canada",TELUS,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"印度
India",Kerala Vision,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,部分運營商封鎖Reddit、Telegram與SCI-HUB。,,,,,,,2022年5月
"關島
Guam","DOCOMO Pacific
（@GoogleDNS, Los Angeles US）",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"烏克蘭（戰時）
Ukraine(wartime)",Kyivstar,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,封鎖親俄網站,,,,,,,2022年5月
"圣盧西亞
Saint Lucia",Digicel,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"沙特阿拉伯
Saudi Arabia",stc,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,,,,,,,,2022年5月
"蒙古
Mongolia",STX Citinet,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"印度尼西亞
Indonesia",Telkom,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,未封鎖,DNS欺騙,未封鎖,封鎖DoH,,,,,,,2022年5月
"美國本土
Continental US",WiLine,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"新加坡
Singapore",StarHub,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"巴拉圭
Paraguay","Claro
(@GoogleDNS, Chile)",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"白俄羅斯
Beralus",ByFly,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"阿聯酋
UAE","Etisalat
(@CloudFlareDNS, UAE)",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,,,,,,,,2022年5月
"巴西
Brazil",Fit Telecom Eireli,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"義大利
Italy",TIM Business,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,封鎖Project Gutenberg等有版權爭議的網站。,,,,,,,2022年5月
"智利
Chile",Movistar Fibra,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月